year,month,week_of_month,week_label,culex,total_mosquito,week_start,week_end,weather_days,avg_temp,rain_per_day,humidity
2010,8,2,8월 2주,376,398,2010-08-08,2010-08-14,7,27.2,10.09,84.14
2010,8,3,8월 3주,337,348,2010-08-15,2010-08-21,7,27.13,4.46,82.71
2010,8,4,8월 4주,193,199,2010-08-22,2010-08-28,7,25.81,14.57,86.86
2010,9,1,9월 1주,235,248,2010-09-01,2010-09-07,7,26.27,9.01,82.57
2010,9,2,9월 2주,242,256,2010-09-08,2010-09-14,7,23.43,20.43,86.71
2010,9,3,9월 3주,266,278,2010-09-15,2010-09-21,7,22.9,8.11,84.43
2010,9,5,9월 5주,207,216,2010-09-29,2010-09-30,2,13.25,0.0,75.0
2010,10,1,10월 1주,138,138,2010-10-01,2010-10-07,7,15.74,1.9,82.29
2010,10,2,10월 2주,218,220,2010-10-08,2010-10-14,7,17.07,0.06,82.0
2010,10,3,10월 3주,201,208,2010-10-15,2010-10-21,7,14.37,0.21,71.43
2010,10,4,10월 4주,35,35,2010-10-22,2010-10-28,7,10.53,0.0,60.86
2010,11,1,11월 1주,49,49,2010-11-01,2010-11-07,7,9.87,0.16,69.0
2010,11,2,11월 2주,16,16,2010-11-08,2010-11-14,7,7.37,1.61,60.14
2010,11,3,11월 3주,7,7,2010-11-15,2010-11-21,7,4.67,0.01,71.14
2010,11,4,11월 4주,0,0,2010-11-22,2010-11-28,7,3.07,0.74,58.29
2011,4,3,4월 3주,0,1,2011-04-15,2011-04-21,7,11.23,0.44,58.14
2011,4,4,4월 4주,0,1,2011-04-22,2011-04-28,7,10.97,6.96,72.0
2011,5,1,5월 1주,13,14,2011-05-01,2011-05-07,7,14.96,1.24,69.0
2011,5,2,5월 2주,4,56,2011-05-08,2011-05-14,7,16.81,12.1,74.14
2011,5,3,5월 3주,1,94,2011-05-15,2011-05-21,7,17.36,1.99,70.0
2011,5,4,5월 4주,16,46,2011-05-22,2011-05-28,7,19.3,0.14,65.71
2011,5,5,5월 5주,79,156,2011-05-29,2011-05-31,3,21.1,0.57,63.0
2011,6,1,6월 1주,198,216,2011-06-01,2011-06-07,7,19.16,3.14,77.57
2011,6,2,6월 2주,89,127,2011-06-08,2011-06-14,7,21.16,0.64,75.86
2011,6,4,6월 4주,392,396,2011-06-22,2011-06-28,7,21.44,24.03,87.14
2011,7,1,7월 1주,211,221,2011-07-01,2011-07-07,7,24.11,18.61,85.57
2011,7,2,7월 2주,95,101,2011-07-08,2011-07-14,7,23.6,45.74,91.71
2011,7,3,7월 3주,528,567,2011-07-15,2011-07-21,7,26.6,7.3,75.43
2011,7,4,7월 4주,236,263,2011-07-22,2011-07-28,7,25.49,21.33,86.43
2011,8,1,8월 1주,152,168,2011-08-01,2011-08-07,7,27.34,9.39,80.71
2011,8,2,8월 2주,225,245,2011-08-08,2011-08-14,7,25.84,10.79,88.29
2011,8,3,8월 3주,178,194,2011-08-15,2011-08-21,7,24.6,6.4,90.0
2011,8,4,8월 4주,286,293,2011-08-22,2011-08-28,7,25.53,0.14,74.14
2011,8,5,8월 5주,251,276,2011-08-29,2011-08-31,3,27.2,0.57,79.0
2011,9,1,9월 1주,481,495,2011-09-01,2011-09-07,7,24.3,0.0,65.0
2011,9,2,9월 2주,193,214,2011-09-08,2011-09-14,7,22.8,0.21,73.86
2011,9,3,9월 3주,658,684,2011-09-15,2011-09-21,7,21.39,1.46,68.57
2011,9,4,9월 4주,608,626,2011-09-22,2011-09-28,7,18.86,0.0,63.86
2011,10,1,10월 1주,503,509,2011-10-01,2011-10-07,7,14.09,0.0,62.0
2011,10,2,10월 2주,386,396,2011-10-08,2011-10-14,7,14.97,0.89,74.86
2011,10,3,10월 3주,255,255,2011-10-15,2011-10-21,7,13.07,1.91,66.0
2011,10,4,10월 4주,149,154,2011-10-22,2011-10-28,7,12.34,0.34,66.86
2011,11,1,11월 1주,345,346,2011-11-01,2011-11-07,7,16.54,1.99,70.43
2011,11,2,11월 2주,521,521,2011-11-08,2011-11-14,7,12.36,0.74,68.29
2011,11,3,11월 3주,45,45,2011-11-15,2011-11-21,7,8.41,3.57,63.86
2012,4,4,4월 4주,39,43,2012-04-22,2012-04-28,7,14.73,3.94,68.0
2012,5,1,5월 1주,41,45,2012-05-01,2012-05-07,7,19.31,0.5,58.71
2012,5,2,5월 2주,72,90,2012-05-08,2012-05-14,7,18.11,1.4,66.86
2012,5,3,5월 3주,11,20,2012-05-15,2012-05-21,7,18.51,0.46,61.29
2012,5,4,5월 4주,102,135,2012-05-22,2012-05-28,7,20.69,0.27,59.0
2012,5,5,5월 5주,118,121,2012-05-29,2012-05-31,3,21.03,0.6,60.0
2012,6,1,6월 1주,204,221,2012-06-01,2012-06-07,7,22.89,0.19,61.57
2012,6,2,6월 2주,274,277,2012-06-08,2012-06-14,7,24.13,0.43,64.43
2012,6,3,6월 3주,640,643,2012-06-15,2012-06-21,7,25.14,0.09,59.71
2012,6,4,6월 4주,715,766,2012-06-22,2012-06-28,7,26.31,0.26,55.57
2012,7,1,7월 1주,776,829,2012-07-01,2012-07-07,7,23.83,20.11,84.0
2012,7,2,7월 2주,343,352,2012-07-08,2012-07-14,7,24.89,13.34,82.86
2012,7,3,7월 3주,763,780,2012-07-15,2012-07-21,7,24.71,20.47,85.57
2012,7,4,7월 4주,672,711,2012-07-22,2012-07-28,7,27.57,1.33,81.43
2012,7,5,7월 5주,703,737,2012-07-29,2012-07-31,3,28.4,4.1,82.67
2012,8,1,8월 1주,539,555,2012-08-01,2012-08-07,7,30.66,0.03,67.29
2012,8,2,8월 2주,938,969,2012-08-08,2012-08-14,7,27.11,4.54,79.71
2012,8,3,8월 3주,287,292,2012-08-15,2012-08-21,7,26.13,22.06,90.43
2012,8,4,8월 4주,747,781,2012-08-22,2012-08-28,7,25.26,9.26,81.71
2012,9,1,9월 1주,351,367,2012-09-01,2012-09-07,7,23.09,5.76,81.86
2012,9,2,9월 2주,442,455,2012-09-08,2012-09-14,7,21.14,4.47,82.0
2012,9,3,9월 3주,222,228,2012-09-15,2012-09-21,7,19.93,15.4,80.43
2012,9,4,9월 4주,514,520,2012-09-22,2012-09-28,7,19.57,3.09,77.43
2012,10,1,10월 1주,168,171,2012-10-01,2012-10-07,7,17.71,0.07,80.0
2012,10,2,10월 2주,450,458,2012-10-08,2012-10-14,7,15.03,0.21,72.86
2012,10,3,10월 3주,366,371,2012-10-15,2012-10-21,7,13.86,1.13,69.86
2012,10,4,10월 4주,61,63,2012-10-22,2012-10-28,7,13.43,11.13,78.14
2012,10,5,10월 5주,317,321,2012-10-29,2012-10-31,3,8.73,0.0,69.0
2012,11,1,11월 1주,74,74,2012-11-01,2012-11-07,7,8.24,1.67,71.14
2012,11,2,11월 2주,31,31,2012-11-08,2012-11-14,7,8.04,3.2,72.86
2012,11,3,11월 3주,5,5,2012-11-15,2012-11-21,7,3.21,2.17,73.86
2013,4,4,4월 4주,10,10,2013-04-22,2013-04-28,7,11.73,2.19,70.71
2013,4,5,4월 5주,6,6,2013-04-29,2013-04-30,2,13.4,8.75,72.5
2013,5,1,5월 1주,12,12,2013-05-01,2013-05-07,7,13.63,0.06,70.14
2013,5,2,5월 2주,14,18,2013-05-08,2013-05-14,7,17.97,3.83,68.57
2013,5,3,5월 3주,5,8,2013-05-15,2013-05-21,7,17.8,3.47,70.14
2013,5,4,5월 4주,41,48,2013-05-22,2013-05-28,7,20.37,7.5,77.71
2013,6,1,6월 1주,48,55,2013-06-01,2013-06-07,7,22.26,0.0,72.86
2013,6,2,6월 2주,72,90,2013-06-08,2013-06-14,7,24.41,0.14,65.71
2013,6,3,6월 3주,128,141,2013-06-15,2013-06-21,7,23.79,11.46,81.0
2013,6,4,6월 4주,234,234,2013-06-22,2013-06-28,7,24.1,1.03,78.14
2013,7,1,7월 1주,509,551,2013-07-01,2013-07-07,7,25.4,6.7,83.71
2013,7,2,7월 2주,398,405,2013-07-08,2013-07-14,7,25.24,23.66,90.71
2013,7,3,7월 3주,777,793,2013-07-15,2013-07-21,7,26.54,11.61,84.57
2013,7,4,7월 4주,1160,1207,2013-07-22,2013-07-28,7,25.93,22.61,87.0
2013,7,5,7월 5주,707,740,2013-07-29,2013-07-31,3,26.43,11.5,85.0
2013,8,1,8월 1주,438,464,2013-08-01,2013-08-07,7,27.64,5.23,86.14
2013,8,2,8월 2주,270,287,2013-08-08,2013-08-14,7,28.57,6.67,84.86
2013,8,3,8월 3주,213,221,2013-08-15,2013-08-21,7,28.0,1.2,82.43
2013,8,4,8월 4주,302,315,2013-08-22,2013-08-28,7,25.87,7.93,81.71
2013,9,1,9월 1주,334,344,2013-09-01,2013-09-07,7,21.2,0.06,72.29
2013,9,2,9월 2주,253,265,2013-09-08,2013-09-14,7,22.17,7.59,89.57
2013,9,3,9월 3주,330,348,2013-09-15,2013-09-21,7,22.36,0.1,76.29
2013,9,4,9월 4주,475,497,2013-09-22,2013-09-28,7,19.67,2.2,73.86
2013,10,1,10월 1주,249,259,2013-10-01,2013-10-07,7,18.93,0.43,73.29
2013,10,2,10월 2주,585,612,2013-10-08,2013-10-14,7,18.27,1.59,78.0
2013,10,3,10월 3주,518,534,2013-10-15,2013-10-21,7,13.26,0.44,73.29
2013,10,4,10월 4주,351,355,2013-10-22,2013-10-28,7,11.93,0.0,67.0
2013,10,5,10월 5주,380,382,2013-10-29,2013-10-31,3,10.8,0.57,79.0
2013,11,1,11월 1주,418,418,2013-11-01,2013-11-07,7,11.64,1.74,81.71
2013,11,2,11월 2주,7,7,2013-11-08,2013-11-14,7,6.11,0.53,60.57
2013,11,3,11월 3주,5,5,2013-11-15,2013-11-21,7,4.14,0.66,66.71
2014,4,3,4월 3주,28,31,2014-04-15,2014-04-21,7,14.54,0.21,63.57
2014,4,4,4월 4주,29,29,2014-04-22,2014-04-28,7,16.43,5.13,58.29
2014,5,1,5월 1주,48,58,2014-05-01,2014-05-07,7,13.67,0.2,59.57
2014,5,2,5월 2주,31,40,2014-05-08,2014-05-14,7,17.73,5.9,64.71
2014,5,3,5월 3주,46,55,2014-05-15,2014-05-21,7,18.8,0.26,64.71
2014,5,4,5월 4주,59,65,2014-05-22,2014-05-28,7,20.94,2.69,69.43
2014,6,1,6월 1주,40,46,2014-06-01,2014-06-07,7,22.83,2.86,68.57
2014,6,2,6월 2주,33,36,2014-06-08,2014-06-14,7,21.84,3.19,77.29
2014,6,3,6월 3주,55,60,2014-06-15,2014-06-21,7,23.56,0.19,73.43
2014,6,4,6월 4주,103,112,2014-06-22,2014-06-28,7,23.91,1.14,74.57
2014,7,1,7월 1주,310,316,2014-07-01,2014-07-07,7,25.64,1.47,70.86
2014,7,2,7월 2주,598,623,2014-07-08,2014-07-14,7,26.89,0.93,71.0
2014,7,3,7월 3주,394,400,2014-07-15,2014-07-21,7,26.73,0.64,77.86
2014,7,4,7월 4주,181,185,2014-07-22,2014-07-28,7,25.0,13.31,84.57
2014,7,5,7월 5주,342,370,2014-07-29,2014-07-31,3,27.0,0.67,80.0
2014,8,1,8월 1주,193,221,2014-08-01,2014-08-07,7,26.96,8.31,81.57
2014,8,2,8월 2주,120,145,2014-08-08,2014-08-14,7,24.24,4.89,77.29
2014,8,3,8월 3주,212,253,2014-08-15,2014-08-21,7,23.69,19.47,87.57
2014,8,4,8월 4주,249,280,2014-08-22,2014-08-28,7,24.6,2.66,80.71
2014,9,1,9월 1주,258,277,2014-09-01,2014-09-07,7,22.9,6.76,83.29
2014,9,3,9월 3주,512,530,2014-09-15,2014-09-21,7,20.37,0.04,69.57
2014,9,4,9월 4주,212,237,2014-09-22,2014-09-28,7,20.86,2.9,79.0
2014,9,5,9월 5주,361,367,2014-09-29,2014-09-30,2,19.45,6.5,88.0
2014,10,1,10월 1주,250,284,2014-10-01,2014-10-07,7,16.86,0.71,73.57
2014,10,2,10월 2주,323,346,2014-10-08,2014-10-14,7,16.97,0.0,68.43
2014,10,3,10월 3주,386,405,2014-10-15,2014-10-21,7,13.77,8.86,74.57
2014,10,4,10월 4주,317,324,2014-10-22,2014-10-28,7,12.54,0.01,74.29
2014,11,1,11월 1주,387,403,2014-11-01,2014-11-07,7,11.41,0.47,66.0
2014,11,2,11월 2주,342,345,2014-11-08,2014-11-14,7,6.7,0.51,63.71
2014,11,3,11월 3주,48,48,2014-11-15,2014-11-21,7,5.39,0.4,65.57
2015,4,3,4월 3주,17,18,2015-04-15,2015-04-21,7,12.26,4.53,67.57
2015,4,4,4월 4주,19,29,2015-04-22,2015-04-28,7,16.03,0.06,49.0
2015,5,1,5월 1주,13,18,2015-05-01,2015-05-07,7,17.19,1.06,60.71
2015,5,2,5월 2주,20,35,2015-05-08,2015-05-14,7,17.87,4.66,62.57
2015,5,3,5월 3주,65,88,2015-05-15,2015-05-21,7,17.8,0.84,63.0
2015,5,4,5월 4주,88,117,2015-05-22,2015-05-28,7,20.64,0.0,51.86
2015,6,1,6월 1주,80,106,2015-06-01,2015-06-07,7,22.0,0.14,53.57
2015,6,2,6월 2주,134,144,2015-06-08,2015-06-14,7,23.4,1.84,67.43
2015,6,3,6월 3주,213,242,2015-06-15,2015-06-21,7,23.74,1.64,71.71
2015,6,4,6월 4주,244,263,2015-06-22,2015-06-28,7,23.94,2.86,71.29
2015,6,5,6월 5주,335,386,2015-06-29,2015-06-30,2,24.95,0.05,70.5
2015,7,1,7월 1주,717,774,2015-07-01,2015-07-07,7,24.07,0.07,64.43
2015,7,2,7월 2주,807,890,2015-07-08,2015-07-14,7,26.43,8.97,73.43
2015,7,3,7월 3주,872,920,2015-07-15,2015-07-21,7,25.59,1.66,71.29
2015,7,4,7월 4주,513,566,2015-07-22,2015-07-28,7,26.43,14.2,87.14
2015,8,1,8월 1주,763,878,2015-08-01,2015-08-07,7,28.06,3.07,81.71
2015,8,2,8월 2주,467,515,2015-08-08,2015-08-14,7,26.49,0.81,82.71
2015,8,3,8월 3주,618,697,2015-08-15,2015-08-21,7,26.09,0.61,78.43
2015,8,4,8월 4주,505,556,2015-08-22,2015-08-28,7,24.5,1.27,74.29
2015,9,1,9월 1주,211,288,2015-09-01,2015-09-07,7,23.77,1.56,73.71
2015,9,2,9월 2주,183,217,2015-09-08,2015-09-14,7,21.39,0.04,63.0
2015,9,3,9월 3주,203,246,2015-09-15,2015-09-21,7,21.89,0.01,59.86
2015,9,4,9월 4주,150,176,2015-09-22,2015-09-28,7,21.91,0.0,60.43
2015,9,5,9월 5주,190,225,2015-09-29,2015-09-30,2,22.25,0.0,42.0
2015,10,1,10월 1주,455,470,2015-10-01,2015-10-07,7,17.44,4.9,66.57
2015,10,2,10월 2주,285,288,2015-10-08,2015-10-14,7,14.77,2.0,72.29
2015,10,3,10월 3주,376,388,2015-10-15,2015-10-21,7,16.71,0.0,80.57
2015,10,4,10월 4주,283,291,2015-10-22,2015-10-28,7,15.27,2.91,67.57
2015,11,1,11월 1주,207,208,2015-11-01,2015-11-07,7,10.86,3.8,74.14
2015,11,2,11월 2주,144,144,2015-11-08,2015-11-14,7,12.31,4.44,81.86
2015,11,3,11월 3주,138,138,2015-11-15,2015-11-21,7,11.4,1.99,81.57
2016,4,3,4월 3주,7,7,2016-04-15,2016-04-21,7,13.49,9.66,69.43
2016,4,4,4월 4주,40,46,2016-04-22,2016-04-28,7,16.01,0.0,57.57
2016,5,1,5월 1주,35,43,2016-05-01,2016-05-07,7,17.5,10.36,66.0
2016,5,2,5월 2주,109,127,2016-05-08,2016-05-14,7,17.79,1.43,64.71
2016,5,3,5월 3주,99,126,2016-05-15,2016-05-21,7,20.03,4.64,61.14
2016,5,4,5월 4주,105,142,2016-05-22,2016-05-28,7,20.41,4.13,68.14
2016,5,5,5월 5주,165,218,2016-05-29,2016-05-31,3,20.67,0.1,73.67
2016,6,1,6월 1주,294,328,2016-06-01,2016-06-07,7,22.76,0.06,59.57
2016,6,2,6월 2주,428,461,2016-06-08,2016-06-14,7,23.4,0.86,74.86
2016,6,3,6월 3주,794,858,2016-06-15,2016-06-21,7,22.76,6.13,78.43
2016,6,4,6월 4주,1016,1069,2016-06-22,2016-06-28,7,23.84,3.93,75.43
2016,7,1,7월 1주,635,665,2016-07-01,2016-07-07,7,23.6,32.07,86.43
2016,7,2,7월 2주,1401,1525,2016-07-08,2016-07-14,7,26.31,0.3,79.57
2016,7,3,7월 3주,1030,1154,2016-07-15,2016-07-21,7,25.04,9.73,78.86
2016,7,4,7월 4주,1151,1291,2016-07-22,2016-07-28,7,27.87,2.89,82.43
2016,8,1,8월 1주,777,859,2016-08-01,2016-08-07,7,28.56,0.04,81.43
2016,8,2,8월 2주,838,944,2016-08-08,2016-08-14,7,28.84,0.47,81.14
2016,8,3,8월 3주,441,488,2016-08-15,2016-08-21,7,29.14,0.03,75.86
2016,8,4,8월 4주,545,591,2016-08-22,2016-08-28,7,25.61,4.14,72.29
2016,8,5,8월 5주,393,440,2016-08-29,2016-08-31,3,20.17,9.77,77.0
2016,9,1,9월 1주,494,537,2016-09-01,2016-09-07,7,24.21,0.67,81.43
2016,9,2,9월 2주,520,569,2016-09-08,2016-09-14,7,23.7,1.5,80.43
2016,9,3,9월 3주,660,698,2016-09-15,2016-09-21,7,21.7,1.31,71.43
2016,9,4,9월 4주,708,806,2016-09-22,2016-09-28,7,21.21,3.49,76.0
2016,10,1,10월 1주,648,677,2016-10-01,2016-10-07,7,20.13,4.9,78.86
2016,10,2,10월 2주,576,610,2016-10-08,2016-10-14,7,14.26,0.94,69.0
2016,10,3,10월 3주,590,614,2016-10-15,2016-10-21,7,17.09,0.34,78.43
2016,10,4,10월 4주,593,615,2016-10-22,2016-10-28,7,14.77,5.19,75.86
2016,11,1,11월 1주,54,54,2016-11-01,2016-11-07,7,10.09,0.49,67.71
2016,11,2,11월 2주,330,337,2016-11-08,2016-11-14,7,8.7,1.09,71.0
2016,11,3,11월 3주,193,193,2016-11-15,2016-11-21,7,8.53,0.4,65.57
2017,4,3,4월 3주,43,43,2017-04-15,2017-04-21,7,14.3,1.59,63.86
2017,4,4,4월 4주,34,34,2017-04-22,2017-04-28,7,14.91,0.01,49.71
2017,5,2,5월 2주,31,31,2017-05-08,2017-05-14,7,17.3,2.46,69.57
2017,5,3,5월 3주,134,155,2017-05-15,2017-05-21,7,18.7,0.01,60.86
2017,5,4,5월 4주,167,191,2017-05-22,2017-05-28,7,19.81,0.56,59.29
2017,5,5,5월 5주,59,75,2017-05-29,2017-05-31,3,22.33,0.0,62.67
2017,6,1,6월 1주,168,185,2017-06-01,2017-06-07,7,21.24,1.61,53.86
2017,6,2,6월 2주,177,189,2017-06-08,2017-06-14,7,21.44,0.34,61.14
2017,6,3,6월 3주,254,286,2017-06-15,2017-06-21,7,24.01,0.1,60.29
2017,6,4,6월 4주,501,522,2017-06-22,2017-06-28,7,24.76,3.51,69.71
2017,7,1,7월 1주,597,623,2017-07-01,2017-07-07,7,25.94,20.79,84.14
2017,7,2,7월 2주,287,333,2017-07-08,2017-07-14,7,26.49,17.06,86.71
2017,7,3,7월 3주,408,442,2017-07-15,2017-07-21,7,26.9,20.99,87.0
2017,7,4,7월 4주,490,559,2017-07-22,2017-07-28,7,27.34,6.79,84.29
2017,8,1,8월 1주,368,487,2017-08-01,2017-08-07,7,29.0,2.81,78.71
2017,8,2,8월 2주,147,274,2017-08-08,2017-08-14,7,26.51,2.96,80.14
2017,8,3,8월 3주,182,254,2017-08-15,2017-08-21,7,24.51,20.06,88.71
2017,8,4,8월 4주,202,311,2017-08-22,2017-08-28,7,24.41,7.21,83.57
2017,8,5,8월 5주,208,243,2017-08-29,2017-08-31,3,20.0,0.0,68.0
2017,9,1,9월 1주,538,639,2017-09-01,2017-09-07,7,21.63,0.91,78.57
2017,9,2,9월 2주,436,495,2017-09-08,2017-09-14,7,21.49,3.71,78.86
2017,9,3,9월 3주,840,937,2017-09-15,2017-09-21,7,20.69,1.0,71.0
2017,9,4,9월 4주,533,582,2017-09-22,2017-09-28,7,20.97,1.29,78.29
2017,10,2,10월 2주,442,497,2017-10-08,2017-10-14,7,16.6,2.26,77.29
2017,10,3,10월 3주,542,565,2017-10-15,2017-10-21,7,15.09,0.19,69.14
2017,10,4,10월 4주,284,310,2017-10-22,2017-10-28,7,13.76,0.0,69.71
2017,10,5,10월 5주,140,142,2017-10-29,2017-10-31,3,9.13,0.0,54.0
2017,11,1,11월 1주,133,139,2017-11-01,2017-11-07,7,11.73,0.49,71.29
2017,11,2,11월 2주,140,146,2017-11-08,2017-11-14,7,8.44,0.89,62.29
2018,4,3,4월 3주,14,14,2018-04-15,2018-04-21,7,12.96,0.0,59.57
2018,4,4,4월 4주,6,6,2018-04-22,2018-04-28,7,13.46,5.66,69.71
2018,5,1,5월 1주,27,31,2018-05-01,2018-05-07,7,16.6,2.73,71.14
2018,5,2,5월 2주,28,34,2018-05-08,2018-05-14,7,15.91,2.83,75.43
2018,5,3,5월 3주,50,97,2018-05-15,2018-05-21,7,19.57,21.63,73.57
2018,5,4,5월 4주,35,63,2018-05-22,2018-05-28,7,18.73,1.89,69.14
